name,alg,sol,time
EZ0,GA,3,0
EZ1,GA,3,1
EZ2,GA,3,0
EZ3,GA,2,0
EZ4,GA,2,0
EZ5,GA,3,0
EZ6,GA,3,0
EZ7,GA,2,0
EZ8,GA,5,1
EZ9,GA,2,0
